,keyword,0,1,sum,dis%
62,debris,0.0,37.0,37.0,1.0
220,wreckage,0.0,37.0,37.0,1.0
70,derailment,0.0,33.0,33.0,1.0
154,outbreak,1.0,38.0,39.0,0.9743589743589743
153,oil%20spill,1.0,37.0,38.0,0.9736842105263158
206,typhoon,1.0,35.0,36.0,0.9722222222222222
188,suicide%20bombing,1.0,31.0,32.0,0.96875
187,suicide%20bomber,1.0,30.0,31.0,0.967741935483871
32,bombing,2.0,26.0,28.0,0.9285714285714286
148,nuclear%20disaster,3.0,31.0,34.0,0.9117647058823529
167,rescuers,3.0,29.0,32.0,0.90625
186,suicide%20bomb,3.0,27.0,30.0,0.9
96,evacuated,4.0,32.0,36.0,0.8888888888888888
163,razed,4.0,31.0,35.0,0.8857142857142857
215,wildfire,4.0,29.0,33.0,0.8787878787878788
214,wild%20fires,4.0,27.0,31.0,0.8709677419354839
3,airplane%20accident,5.0,29.0,34.0,0.8529411764705882
116,forest%20fires,5.0,27.0,32.0,0.84375
35,buildings%20on%20fire,5.0,27.0,32.0,0.84375
139,mass%20murder,5.0,27.0,32.0,0.84375
33,bridge%20collapse,6.0,29.0,35.0,0.8285714285714286
82,drought,7.0,28.0,35.0,0.8
40,casualties,7.0,28.0,35.0,0.8
115,forest%20fire,4.0,15.0,19.0,0.7894736842105263
208,violent%20storm,7.0,26.0,33.0,0.7878787878787878
97,evacuation,7.0,26.0,33.0,0.7878787878787878
197,thunderstorm,7.0,26.0,33.0,0.7878787878787878
87,earthquake,9.0,30.0,39.0,0.7692307692307693
114,floods,8.0,26.0,34.0,0.7647058823529411
172,sandstorm,9.0,28.0,37.0,0.7567567567567568
79,devastation,9.0,27.0,36.0,0.75
118,hailstorm,8.0,24.0,32.0,0.75
50,collision,10.0,29.0,39.0,0.7435897435897436
17,bioterrorism,7.0,20.0,27.0,0.7407407407407407
122,heat%20wave,9.0,25.0,34.0,0.7352941176470589
194,terrorist,8.0,22.0,30.0,0.7333333333333333
128,hostages,10.0,27.0,37.0,0.7297297297297297
39,bush%20fires,7.0,18.0,25.0,0.72
81,displaced,9.0,22.0,31.0,0.7096774193548387
217,wounded,11.0,26.0,37.0,0.7027027027027027
192,survivors,9.0,21.0,30.0,0.7
193,terrorism,10.0,23.0,33.0,0.696969696969697
141,massacre,11.0,25.0,36.0,0.6944444444444444
12,attack,11.0,25.0,36.0,0.6944444444444444
177,sinkhole,12.0,27.0,39.0,0.6923076923076923
10,arson,10.0,22.0,32.0,0.6875
130,injured,11.0,24.0,35.0,0.6857142857142857
34,buildings%20burning,11.0,24.0,35.0,0.6857142857142857
1,accident,11.0,24.0,35.0,0.6857142857142857
69,derailed,12.0,26.0,38.0,0.6842105263157895
61,deaths,12.0,26.0,38.0,0.6842105263157895
86,dust%20storm,12.0,24.0,36.0,0.6666666666666666
43,catastrophic,10.0,20.0,30.0,0.6666666666666666
102,famine,13.0,26.0,39.0,0.6666666666666666
147,no_keyword,19.0,37.0,56.0,0.6607142857142857
113,flooding,13.0,25.0,38.0,0.6578947368421053
169,rioting,12.0,23.0,35.0,0.6571428571428571
185,structural%20failure,12.0,23.0,35.0,0.6571428571428571
108,fire%20truck,11.0,21.0,32.0,0.65625
121,hazardous,11.0,21.0,32.0,0.65625
209,volcano,9.0,17.0,26.0,0.6538461538461539
164,refugees,13.0,22.0,35.0,0.6285714285714286
95,evacuate,15.0,25.0,40.0,0.625
52,crashed,13.0,21.0,34.0,0.6176470588235294
199,tragedy,14.0,22.0,36.0,0.6111111111111112
13,attacked,14.0,21.0,35.0,0.6
91,emergency%20plan,14.0,21.0,35.0,0.6
16,bioterror,15.0,22.0,37.0,0.5945945945945946
140,mass%20murderer,13.0,19.0,32.0,0.59375
56,cyclone,13.0,19.0,32.0,0.59375
103,fatal,12.0,17.0,29.0,0.5862068965517241
78,devastated,13.0,18.0,31.0,0.5806451612903226
104,fatalities,19.0,26.0,45.0,0.5777777777777777
158,police,16.0,21.0,37.0,0.5675675675675675
49,collided,17.0,22.0,39.0,0.5641025641025641
161,radiation%20emergency,4.0,5.0,9.0,0.5555555555555556
93,engulfed,14.0,17.0,31.0,0.5483870967741935
38,burning%20buildings,13.0,15.0,28.0,0.5357142857142857
162,rainstorm,16.0,18.0,34.0,0.5294117647058824
125,hijacker,16.0,18.0,34.0,0.5294117647058824
129,hurricane,18.0,20.0,38.0,0.5263157894736842
